timestamp,status,latency_ms,budget,tool_name,regime
1773972814.432403,error,4.09,100,calculate,steady
1773972814.432805,error,4.33,100,mock_heavy,steady
1773972814.434368,error,3.52,100,mock_heavy,steady
1773972814.435337,error,4.08,100,mock_heavy,steady
1773972814.436597,error,3.37,100,web_fetch,steady
1773972814.438414,error,3.18,100,web_fetch,steady
1773972814.439416,error,3.47,100,calculate,steady
1773972814.441036,error,2.37,100,web_fetch,steady
1773972814.441747,error,1.70,100,mock_heavy,steady
1773972814.464600,success,1685.94,100,mock_heavy,steady
1773972814.465175,error,2.61,100,calculate,steady
1773972814.466386,error,2.63,100,web_fetch,steady
1773972814.467162,error,3.04,100,calculate,steady
1773972814.468482,error,2.85,100,web_fetch,steady
1773972814.469661,error,2.78,100,calculate,steady
1773972814.470772,error,2.81,100,web_fetch,steady
1773972814.471866,error,2.31,100,mock_heavy,steady
1773972814.473016,error,2.29,100,web_fetch,steady
1773972814.514064,error,3.06,100,calculate,steady
1773972814.515301,error,2.95,100,mock_heavy,steady
1773972814.516563,error,2.91,100,web_fetch,steady
1773972814.517703,error,2.92,100,calculate,steady
1773972814.518930,error,3.02,100,mock_heavy,steady
1773972814.520083,error,2.58,100,web_fetch,steady
1773972814.521402,error,2.01,100,mock_heavy,steady
1773972814.555191,error,3.19,100,mock_heavy,steady
1773972814.556518,error,2.42,100,web_fetch,steady
1773972814.586526,error,1.13,100,calculate,steady
1773972814.618712,error,1.10,100,calculate,steady
1773972814.648328,error,1.54,100,calculate,steady
1773972814.649198,error,1.41,100,mock_heavy,steady
1773972814.649721,error,1.67,100,web_fetch,steady
1773972814.650394,error,1.87,100,mock_heavy,steady
1773972814.650613,error,1.65,100,calculate,steady
1773972814.651654,error,1.32,100,web_fetch,steady
1773972814.652109,error,0.87,100,mock_heavy,steady
1773972814.652898,error,1.40,100,mock_heavy,steady
1773972814.653548,error,1.50,100,mock_heavy,steady
1773972814.653548,error,1.64,100,web_fetch,steady
1773972814.654565,error,1.19,100,calculate,steady
1773972814.655185,error,1.14,100,calculate,steady
1773972814.655751,error,2.12,100,web_fetch,steady
1773972814.656328,error,1.42,100,calculate,steady
1773972814.656848,error,1.60,100,mock_heavy,steady
1773972814.657022,error,1.86,100,mock_heavy,steady
1773972814.657918,error,1.68,100,calculate,steady
1773972814.658793,error,1.47,100,web_fetch,steady
1773972814.658878,error,2.83,100,calculate,steady
1773972814.659594,error,1.59,100,calculate,steady
1773972814.660563,error,1.28,100,web_fetch,steady
1773972814.661114,error,1.69,100,calculate,steady
1773972814.661842,error,2.19,100,calculate,steady
1773972814.662494,error,1.31,100,web_fetch,steady
1773972814.663093,error,1.79,100,mock_heavy,steady
1773972814.663269,error,1.61,100,calculate,steady
1773972814.664280,error,0.60,100,mock_heavy,steady
1773972814.664464,error,0.42,100,calculate,steady
1773972814.694360,error,1.29,100,calculate,steady
1773972814.738067,error,1.00,100,web_fetch,steady
1773972814.738067,success,1500.84,100,mock_heavy,steady
1773972814.739068,error,0.00,100,calculate,steady
1773972814.739068,error,1.03,100,calculate,steady
1773972814.739068,error,1.03,100,calculate,steady
1773972814.768133,error,2.33,100,web_fetch,steady
1773972814.768270,error,2.88,100,calculate,steady
1773972814.769344,error,2.44,100,calculate,steady
1773972814.769884,error,1.90,100,web_fetch,steady
1773972814.771353,error,1.55,100,calculate,steady
1773972814.794490,error,3.70,100,calculate,steady
1773972814.795603,error,3.18,100,mock_heavy,steady
1773972814.796186,error,3.70,100,mock_heavy,steady
1773972814.797636,error,3.24,100,web_fetch,steady
1773972814.799325,error,2.13,100,mock_heavy,steady
1773972814.800332,error,2.25,100,mock_heavy,steady
1773972814.824745,error,3.17,100,mock_heavy,steady
1773972814.825852,error,2.61,100,web_fetch,steady
1773972814.826922,error,2.62,100,web_fetch,steady
1773972814.827910,error,2.39,100,calculate,steady
1773972814.857896,success,841.82,100,calculate,steady
1773972814.888563,error,2.14,100,calculate,steady
1773972814.889136,error,2.26,100,web_fetch,steady
1773972814.918951,error,2.25,100,calculate,steady
1773972814.920039,error,1.70,100,calculate,steady
1773972814.950145,error,2.49,100,calculate,steady
1773972814.951216,error,2.66,100,calculate,steady
1773972814.951817,error,2.06,100,mock_heavy,steady
1773972814.953187,error,2.32,100,web_fetch,steady
1773972814.975855,error,2.66,100,mock_heavy,steady
1773972814.977028,error,2.28,100,calculate,steady
1773972814.977812,error,2.04,100,mock_heavy,steady
1773972815.007752,error,2.71,100,mock_heavy,steady
1773972815.008233,error,2.62,100,web_fetch,steady
1773972815.009853,error,2.87,100,web_fetch,steady
1773972815.010856,error,3.20,100,web_fetch,steady
1773972815.012172,error,3.11,100,calculate,steady
1773972815.013380,error,3.02,100,calculate,steady
1773972815.014741,error,2.92,100,mock_heavy,steady
1773972815.015845,error,3.07,100,mock_heavy,steady
1773972815.017100,error,2.99,100,mock_heavy,steady
1773972815.018368,error,2.83,100,calculate,steady
1773972815.019514,error,2.83,100,calculate,steady
1773972815.020648,error,3.25,100,calculate,steady
1773972815.021758,error,3.36,100,mock_heavy,steady
1773972815.022869,error,3.39,100,web_fetch,steady
1773972815.024622,error,2.96,100,calculate,steady
1773972815.025685,error,3.05,100,calculate,steady
1773972815.027025,error,2.83,100,web_fetch,steady
1773972815.028181,error,2.44,100,calculate,steady
1773972815.028737,error,3.74,100,mock_heavy,steady
1773972815.029885,error,3.80,100,calculate,steady
1773972815.030625,error,3.06,100,mock_heavy,steady
1773972815.031243,error,3.02,100,calculate,steady
1773972815.032380,error,2.46,100,calculate,steady
1773972815.033133,error,2.32,100,mock_heavy,steady
1773972815.034266,error,2.91,100,web_fetch,steady
1773972815.035449,error,1.75,100,web_fetch,steady
1773972815.035999,error,1.77,100,mock_heavy,steady
1773972815.036660,error,2.12,100,mock_heavy,steady
1773972815.037200,error,1.57,100,calculate,steady
1773972815.037764,error,2.10,100,mock_heavy,steady
1773972815.038381,error,1.45,100,mock_heavy,steady
1773972815.038775,error,1.62,100,web_fetch,steady
1773972815.039320,error,1.71,100,mock_heavy,steady
1773972815.039860,error,1.17,100,calculate,steady
1773972815.040392,error,1.18,100,web_fetch,steady
1773972815.086791,success,659.59,100,calculate,steady
1773972815.117006,error,2.34,100,web_fetch,steady
1773972815.118159,error,1.73,100,web_fetch,steady
1773972815.148495,error,2.79,100,web_fetch,steady
1773972815.149525,error,2.36,100,calculate,steady
1773972815.150145,error,2.92,100,mock_heavy,steady
1773972815.151288,error,2.41,100,web_fetch,steady
1773972815.179521,error,2.73,100,mock_heavy,steady
1773972815.180652,error,3.09,100,calculate,steady
1773972815.181755,error,3.14,100,web_fetch,steady
1773972815.183199,error,2.96,100,calculate,steady
1773972815.184322,error,3.23,100,mock_heavy,steady
1773972815.185586,error,3.31,100,calculate,steady
1773972815.186994,error,3.11,100,calculate,steady
1773972815.188259,error,3.03,100,web_fetch,steady
1773972815.189552,error,2.86,100,web_fetch,steady
1773972815.190742,error,2.82,100,mock_heavy,steady
1773972815.191833,error,2.76,100,web_fetch,steady
1773972815.192997,error,3.23,100,calculate,steady
1773972815.194082,error,3.34,100,mock_heavy,steady
1773972815.195653,error,2.35,100,web_fetch,steady
1773972815.196880,error,2.25,100,mock_heavy,steady
1773972815.198000,error,2.25,100,calculate,steady
1773972815.198544,error,2.27,100,web_fetch,steady
1773972815.199651,error,2.40,100,mock_heavy,steady
1773972815.200255,error,2.95,100,web_fetch,steady
1773972815.238464,success,744.15,100,web_fetch,steady
1773972815.239516,error,2.16,100,mock_heavy,steady
1773972815.240598,error,1.81,100,web_fetch,steady
1773972815.241140,error,1.81,100,calculate,steady
1773972815.241872,error,1.61,100,calculate,steady
1773972815.242405,error,1.66,100,calculate,steady
1773972815.243478,error,1.11,100,calculate,steady
1773972815.244046,error,1.09,100,calculate,steady
1773972815.244575,error,1.09,100,mock_heavy,steady
1773972815.245138,error,1.07,100,mock_heavy,steady
1773972815.245663,error,1.07,100,web_fetch,steady
1773972815.245663,error,1.63,100,calculate,steady
1773972815.246208,error,1.61,100,calculate,steady
1773972815.246737,error,1.64,100,web_fetch,steady
1773972815.247288,error,1.09,100,web_fetch,steady
1773972815.247814,error,1.10,100,mock_heavy,steady
1773972815.248378,error,1.07,100,calculate,steady
1773972815.248915,error,0.53,100,web_fetch,steady
1773972815.301964,error,1.58,100,web_fetch,steady
1773972815.301964,success,696.31,100,calculate,steady
1773972815.318122,error,1.66,100,web_fetch,steady
1773972815.318726,error,1.58,100,calculate,steady
1773972815.319246,error,1.60,100,calculate,steady
1773972815.319783,error,1.58,100,calculate,steady
1773972815.320304,error,1.60,100,web_fetch,steady
1773972815.320842,error,1.58,100,mock_heavy,steady
1773972815.321363,error,1.06,100,web_fetch,steady
1773972815.321900,error,1.05,100,calculate,steady
1773972815.333669,error,1.60,100,calculate,steady
1773972815.334193,error,1.07,100,web_fetch,steady
1773972815.334741,error,1.05,100,calculate,steady
1773972815.363917,success,704.51,100,calculate,steady
1773972815.364379,error,0.58,100,calculate,steady
1773972815.364379,error,1.12,100,calculate,steady
1773972815.393183,error,1.06,100,mock_heavy,steady
1773972815.393183,error,1.68,100,calculate,steady
1773972815.435609,error,2.54,100,calculate,steady
1773972815.435609,error,2.54,100,web_fetch,steady
1773972815.437192,error,1.51,100,mock_heavy,steady
1773972815.469912,error,2.84,100,mock_heavy,steady
1773972815.471051,error,3.01,100,mock_heavy,steady
1773972815.471820,error,3.44,100,web_fetch,steady
1773972815.473215,error,3.28,100,web_fetch,steady
1773972815.474206,error,3.04,100,calculate,steady
1773972815.475407,error,2.86,100,calculate,steady
1773972815.477126,error,2.83,100,web_fetch,steady
1773972815.478269,error,2.73,100,calculate,steady
1773972815.479387,error,2.77,100,mock_heavy,steady
1773972815.480871,error,2.77,100,web_fetch,steady
1773972815.481600,error,3.19,100,calculate,steady
1773972815.483096,error,3.56,100,calculate,steady
1773972815.484275,error,2.71,100,calculate,steady
1773972815.485718,error,2.39,100,mock_heavy,steady
1773972815.522853,error,2.24,100,calculate,steady
1773972815.553417,success,851.17,100,web_fetch,steady
1773972815.553724,error,3.47,100,mock_heavy,steady
1773972815.554747,error,3.04,100,web_fetch,steady
1773972815.593708,error,3.51,100,web_fetch,steady
1773972815.594838,error,2.97,100,web_fetch,steady
1773972815.595382,error,3.17,100,calculate,steady
1773972815.596636,error,2.46,100,mock_heavy,steady
1773972815.598378,error,1.90,100,calculate,steady
1773972815.626225,error,2.31,100,web_fetch,steady
1773972815.665325,success,573.07,100,calculate,steady
1773972815.665779,error,2.98,100,calculate,steady
1773972815.698015,error,3.94,100,calculate,steady
1773972815.700255,error,4.44,100,web_fetch,steady
1773972815.702519,error,3.99,100,mock_heavy,steady
1773972815.704159,error,4.00,100,mock_heavy,steady
1773972815.705921,error,4.22,100,mock_heavy,steady
1773972815.707619,error,3.58,100,mock_heavy,steady
1773972815.709570,error,2.20,100,mock_heavy,steady
1773972815.745514,success,673.57,100,web_fetch,steady
1773972815.745791,error,2.04,100,mock_heavy,steady
1773972815.746567,error,1.27,100,mock_heavy,steady
1773972815.746783,error,1.62,100,calculate,steady
1773972815.746783,error,2.13,100,calculate,steady
1773972815.747835,error,1.13,100,calculate,steady
1773972815.747835,error,1.67,100,mock_heavy,steady
1773972815.748400,error,1.69,100,web_fetch,steady
1773972815.748962,error,2.81,100,calculate,steady
1773972815.748962,error,3.35,100,web_fetch,steady
1773972815.749507,error,2.26,100,mock_heavy,steady
1773972815.750063,error,2.69,100,mock_heavy,steady
1773972815.750086,error,2.69,100,web_fetch,steady
1773972815.752312,error,0.46,100,web_fetch,steady
1773972815.752772,error,1.07,100,calculate,steady
1773972815.775230,error,1.50,100,web_fetch,steady
1773972815.775561,error,1.77,100,mock_heavy,steady
1773972815.775561,error,1.77,100,web_fetch,steady
1773972815.775561,error,2.29,100,calculate,steady
1773972815.776694,error,1.34,100,mock_heavy,steady
1773972815.776730,error,1.83,100,web_fetch,steady
1773972815.806307,error,2.77,100,mock_heavy,steady
1773972815.806307,error,3.79,100,calculate,steady
1773972815.807961,error,4.40,100,mock_heavy,steady
1773972815.809076,error,4.59,100,calculate,steady
1773972815.810140,error,4.08,100,calculate,steady
1773972815.811236,error,2.98,100,calculate,steady
1773972815.811795,error,3.48,100,web_fetch,steady
1773972815.813103,error,3.67,100,calculate,steady
1773972815.815271,error,2.61,100,web_fetch,steady
1773972815.816291,error,2.66,100,web_fetch,steady
1773972815.817320,error,2.21,100,web_fetch,steady
1773972815.864134,success,572.56,100,web_fetch,steady
1773972815.865280,error,2.28,100,calculate,steady
1773972815.865822,error,2.89,100,web_fetch,steady
1773972815.866994,error,2.28,100,web_fetch,steady
1773972815.868134,error,2.41,100,calculate,steady
1773972815.895310,error,1.83,100,web_fetch,steady
1773972815.896424,error,1.29,100,web_fetch,steady
1773972815.949298,error,2.38,100,calculate,steady
1773972815.949870,error,2.04,100,web_fetch,steady
1773972815.950427,error,1.49,100,web_fetch,steady
1773972815.950951,error,1.49,100,mock_heavy,steady
1773972815.950951,error,1.49,100,web_fetch,steady
1773972815.951812,error,1.18,100,calculate,steady
1773972815.951915,error,2.13,100,web_fetch,steady
1773972815.952438,error,1.65,100,web_fetch,steady
1773972815.952995,error,1.61,100,web_fetch,steady
1773972815.952995,error,1.61,100,mock_heavy,steady
1773972815.953517,error,1.64,100,mock_heavy,steady
1773972815.954086,error,1.59,100,mock_heavy,steady
1773972815.954086,error,2.14,100,web_fetch,steady
1773972815.954608,error,1.61,100,calculate,steady
1773972815.955159,error,1.59,100,mock_heavy,steady
1773972815.955679,error,1.63,100,web_fetch,steady
1773972815.955679,error,1.63,100,web_fetch,steady
1773972815.956221,error,1.61,100,calculate,steady
1773972815.956748,error,1.59,100,calculate,steady
1773972815.956748,error,1.64,100,calculate,steady
1773972815.957307,error,1.72,100,mock_heavy,steady
1773972815.957828,error,1.20,100,calculate,steady
1773972815.958386,error,1.17,100,mock_heavy,steady
1773972815.958386,error,1.70,100,web_fetch,steady
1773972815.959031,error,1.05,100,calculate,steady
1773972815.959031,error,1.62,100,web_fetch,steady
1773972815.959560,error,1.61,100,web_fetch,steady
1773972815.960083,error,1.61,100,mock_heavy,steady
1773972815.960653,error,1.55,100,web_fetch,steady
1773972815.960653,error,1.57,100,web_fetch,steady
1773972815.961174,error,1.05,100,calculate,steady
1773972815.961174,error,1.58,100,web_fetch,steady
1773972815.961693,error,1.58,100,calculate,steady
1773972815.962223,error,1.62,100,calculate,steady
1773972815.962759,error,1.08,100,mock_heavy,steady
1773972815.962759,error,1.60,100,web_fetch,steady
1773972815.963278,error,1.10,100,calculate,steady
1773972815.981706,success,1081.35,100,mock_heavy,steady
1773972815.982086,error,1.60,100,calculate,steady
1773972815.998270,error,2.19,100,calculate,steady
1773972815.999259,error,1.51,100,web_fetch,steady
1773972815.999259,error,2.04,100,web_fetch,steady
1773972815.999259,error,2.59,100,calculate,steady
1773972816.000772,error,1.62,100,web_fetch,steady
1773972816.001300,error,1.65,100,web_fetch,steady
1773972816.001846,error,1.10,100,web_fetch,steady
1773972816.002396,error,1.09,100,calculate,steady
1773972816.044195,error,1.60,100,calculate,steady
1773972816.044195,error,2.13,100,web_fetch,steady
1773972816.045266,error,1.59,100,calculate,steady
1773972816.045790,error,1.60,100,mock_heavy,steady
1773972816.046327,error,2.14,100,web_fetch,steady
1773972816.046851,error,2.15,100,mock_heavy,steady
1773972816.047936,error,1.61,100,web_fetch,steady
1773972816.048467,error,2.15,100,calculate,steady
1773972816.049542,error,2.12,100,mock_heavy,steady
1773972816.050070,error,1.96,100,calculate,steady
1773972816.051147,error,1.43,100,web_fetch,steady
1773972816.068430,error,2.82,100,web_fetch,steady
1773972816.069435,error,2.49,100,calculate,steady
1773972816.070566,error,1.91,100,mock_heavy,steady
1773972816.093972,error,3.62,100,web_fetch,steady
1773972816.095222,error,2.93,100,mock_heavy,steady
1773972816.096315,error,2.94,100,calculate,steady
1773972816.096957,error,3.38,100,web_fetch,steady
1773972816.098713,error,2.78,100,web_fetch,steady
1773972816.099798,error,2.51,100,mock_heavy,steady
1773972816.100955,error,3.00,100,calculate,steady
1773972816.102313,error,2.23,100,calculate,steady
1773972816.103408,error,2.25,100,calculate,steady
1773972816.139666,success,163.28,100,calculate,steady
1773972816.140738,error,2.21,100,web_fetch,steady
1773972816.141279,error,2.78,100,mock_heavy,steady
1773972816.142378,error,2.78,100,web_fetch,steady
1773972816.143487,error,2.77,100,mock_heavy,steady
1773972816.144618,error,2.72,100,calculate,steady
1773972816.145703,error,2.21,100,web_fetch,steady
1773972816.171208,error,2.91,100,web_fetch,steady
1773972816.171751,error,3.83,100,web_fetch,steady
1773972816.173178,error,3.22,100,mock_heavy,steady
1773972816.174680,error,3.05,100,web_fetch,steady
1773972816.175578,error,3.20,100,mock_heavy,steady
1773972816.176939,error,2.38,100,mock_heavy,steady
1773972816.177733,error,3.77,100,web_fetch,steady
1773972816.179317,error,2.51,100,web_fetch,steady
1773972816.180928,error,2.58,100,calculate,steady
1773972816.181827,error,2.91,100,mock_heavy,steady
1773972816.182966,error,3.08,100,web_fetch,steady
1773972816.184205,error,2.39,100,mock_heavy,steady
1773972816.185473,error,1.63,100,web_fetch,steady
1773972816.221448,success,150.23,100,calculate,steady
1773972816.222460,error,1.71,100,mock_heavy,steady
1773972816.223185,error,0.99,100,calculate,steady
1773972816.269107,success,387.40,100,web_fetch,steady
1773972816.270305,success,339.38,100,calculate,steady
1773972816.270895,success,339.34,100,calculate,steady
1773972816.300269,success,555.08,100,web_fetch,steady
1773972816.302398,success,622.81,100,web_fetch,steady
1773972816.303504,error,2.21,100,web_fetch,steady
1773972816.304042,error,2.87,100,calculate,steady
1773972816.305156,error,2.88,100,calculate,steady
1773972816.306276,error,2.82,100,web_fetch,steady
1773972816.307469,error,2.79,100,mock_heavy,steady
1773972816.308034,error,3.38,100,web_fetch,steady
1773972816.309628,error,2.88,100,calculate,steady
1773972816.310812,error,2.86,100,web_fetch,steady
1773972816.311955,error,3.35,100,calculate,steady
1773972816.313633,error,2.71,100,calculate,steady
1773972816.314785,error,2.22,100,calculate,steady
1773972816.315597,error,2.48,100,web_fetch,steady
1773972816.354753,success,404.97,100,calculate,steady
1773972816.355243,error,2.16,100,web_fetch,steady
1773972816.357941,error,2.98,100,calculate,steady
1773972816.358996,error,2.47,100,web_fetch,steady
1773972816.359751,error,2.83,100,calculate,steady
1773972816.360310,error,3.39,100,calculate,steady
1773972816.362025,error,2.78,100,web_fetch,steady
1773972816.363141,error,2.95,100,calculate,steady
1773972816.364251,error,2.96,100,calculate,steady
1773972816.365422,error,3.05,100,web_fetch,steady
1773972816.366653,error,2.94,100,mock_heavy,steady
1773972816.367754,error,2.76,100,web_fetch,steady
1773972816.369037,error,3.18,100,web_fetch,steady
1773972816.370514,error,2.29,100,web_fetch,steady
1773972816.371098,error,2.84,100,mock_heavy,steady
1773972816.372217,error,2.26,100,mock_heavy,steady
1773972816.373350,error,2.31,100,calculate,steady
1773972816.374482,error,2.35,100,mock_heavy,steady
1773972816.375113,error,2.81,100,calculate,steady
1773972816.376211,error,2.30,100,web_fetch,steady
1773972816.376832,error,2.91,100,mock_heavy,steady
1773972816.377952,error,1.79,100,mock_heavy,steady
1773972816.379025,error,1.26,100,web_fetch,steady
1773972816.436692,success,380.77,100,calculate,steady
1773972816.474310,error,2.99,100,calculate,steady
1773972816.476172,error,1.84,100,calculate,steady
1773972816.505843,success,581.94,100,web_fetch,steady
1773972816.506402,error,2.65,100,web_fetch,steady
1773972816.531458,error,2.72,100,calculate,steady
1773972816.532527,error,2.85,100,web_fetch,steady
1773972816.533079,error,2.94,100,calculate,steady
1773972816.534820,error,1.76,100,web_fetch,steady
1773972816.569047,error,3.97,100,web_fetch,steady
1773972816.570203,error,3.36,100,web_fetch,steady
1773972816.571337,error,2.78,100,web_fetch,steady
1773972816.572456,error,3.32,100,web_fetch,steady
1773972816.573562,error,3.07,100,web_fetch,steady
1773972816.575231,error,3.36,100,calculate,steady
1773972816.576420,error,3.07,100,calculate,steady
1773972816.577229,error,2.83,100,web_fetch,steady
1773972816.578027,error,3.66,100,calculate,steady
1773972816.580015,error,2.26,100,calculate,steady
1773972816.581001,error,1.82,100,calculate,steady
1773972816.607974,success,1278.51,100,mock_heavy,steady
1773972816.609122,success,453.94,100,calculate,steady
1773972816.610239,error,1.76,100,mock_heavy,steady
1773972816.611314,error,1.38,100,web_fetch,steady
1773972816.639537,error,2.90,100,mock_heavy,steady
1773972816.639816,error,2.62,100,web_fetch,steady
1773972816.641301,error,2.25,100,mock_heavy,steady
1773972816.656502,error,2.24,100,web_fetch,steady
1773972816.686841,error,3.61,100,web_fetch,steady
1773972816.687455,error,4.22,100,mock_heavy,steady
1773972816.689700,error,3.30,100,web_fetch,steady
1773972816.691107,error,3.08,100,mock_heavy,steady
1773972816.692935,error,1.89,100,calculate,steady
1773972816.693638,error,1.19,100,calculate,steady
1773972816.728599,success,463.79,100,calculate,steady
1773972816.729369,error,1.11,100,calculate,steady
1773972816.729403,error,1.60,100,mock_heavy,steady
1773972816.729954,error,1.58,100,web_fetch,steady
1773972816.730992,error,1.05,100,web_fetch,steady
1773972816.743611,error,1.97,100,web_fetch,steady
1773972816.743942,error,1.64,100,calculate,steady
1773972816.744413,error,1.70,100,calculate,steady
1773972816.745048,error,1.60,100,calculate,steady
1773972816.745579,error,1.60,100,calculate,steady
1773972816.746112,error,2.10,100,web_fetch,steady
1773972816.746644,error,2.12,100,web_fetch,steady
1773972816.747181,error,1.64,100,web_fetch,steady
1773972816.747181,error,2.21,100,web_fetch,steady
1773972816.748249,error,1.67,100,calculate,steady
1773972816.748817,error,1.68,100,mock_heavy,steady
1773972816.749388,error,1.71,100,mock_heavy,steady
1773972816.749919,error,1.76,100,calculate,steady
1773972816.750496,error,1.71,100,calculate,steady
1773972816.751094,error,1.67,100,web_fetch,steady
1773972816.751675,error,1.61,100,web_fetch,steady
1773972816.752206,error,1.64,100,calculate,steady
1773972816.752759,error,1.62,100,web_fetch,steady
1773972816.753288,error,1.09,100,calculate,steady
1773972816.753288,error,1.09,100,calculate,steady
1773972816.753844,error,1.11,100,mock_heavy,steady
1773972816.754378,error,0.58,100,calculate,steady
1773972816.818008,success,1343.87,100,mock_heavy,steady
1773972816.841352,error,1.06,100,web_fetch,steady
1773972816.841352,error,2.16,100,calculate,steady
1773972816.841352,success,522.45,100,calculate,steady
1773972816.893919,error,2.06,100,web_fetch,steady
1773972816.925748,success,1349.27,100,mock_heavy,steady
1773972816.951146,error,3.04,100,calculate,steady
1773972816.952314,error,3.66,100,mock_heavy,steady
1773972816.983258,error,2.74,100,calculate,steady
1773972816.984471,error,2.66,100,calculate,steady
1773972816.985373,error,3.04,100,web_fetch,steady
1773972816.986576,error,3.05,100,calculate,steady
1773972816.987735,success,1574.05,100,mock_heavy,steady
1773972816.989072,error,4.05,100,calculate,steady
1773972816.990209,error,3.83,100,mock_heavy,steady
1773972816.990754,error,3.28,100,calculate,steady
1773972816.992553,error,3.21,100,web_fetch,steady
1773972816.994641,error,2.78,100,mock_heavy,steady
1773972816.995190,error,3.42,100,mock_heavy,steady
1773972816.996861,error,2.91,100,calculate,steady
1773972816.998048,error,2.29,100,web_fetch,steady
1773972816.999171,error,1.73,100,calculate,steady
1773972817.019753,error,2.37,100,calculate,steady
1773972817.062489,success,1588.07,100,mock_heavy,steady
1773972817.160397,error,1.68,100,web_fetch,steady
1773972817.192906,success,1058.18,100,web_fetch,steady
1773972817.192929,error,3.48,100,mock_heavy,steady
1773972817.194577,error,1.83,100,mock_heavy,steady
1773972817.195274,error,1.68,100,web_fetch,steady
1773972817.235526,error,1.96,100,web_fetch,steady
1773972817.236362,error,1.67,100,mock_heavy,steady
1773972817.266520,error,2.98,100,web_fetch,steady
1773972817.267590,error,3.01,100,web_fetch,steady
1773972817.268303,error,3.40,100,web_fetch,steady
1773972817.269501,error,3.32,100,calculate,steady
1773972817.271147,error,3.07,100,mock_heavy,steady
1773972817.272152,error,3.25,100,mock_heavy,steady
1773972817.273560,error,2.92,100,web_fetch,steady
1773972817.274762,error,2.83,100,calculate,steady
1773972817.275402,error,3.56,100,calculate,steady
1773972817.277028,error,3.24,100,mock_heavy,steady
1773972817.278129,error,2.69,100,web_fetch,steady
1773972817.279504,error,1.89,100,calculate,steady
1773972817.314787,success,1118.37,100,web_fetch,steady
1773972817.314813,error,2.88,100,web_fetch,steady
1773972817.361890,success,1817.00,100,mock_heavy,steady
1773972817.363240,error,2.83,100,mock_heavy,steady
1773972817.364384,error,2.36,100,calculate,steady
1773972817.364936,error,2.41,100,calculate,steady
1773972817.399291,error,1.68,100,web_fetch,steady
1773972817.399291,error,2.26,100,web_fetch,steady
1773972817.430041,error,2.16,100,calculate,steady
1773972817.449879,error,2.40,100,calculate,steady
1773972817.452794,error,1.95,100,calculate,steady
1773972817.474973,success,1054.17,100,calculate,steady
1773972817.476025,error,2.40,100,calculate,steady
1773972817.476590,error,2.99,100,web_fetch,steady
1773972817.477789,error,1.79,100,web_fetch,steady
1773972817.478970,error,2.22,100,calculate,steady
1773972817.523244,error,3.78,100,mock_heavy,steady
1773972817.525012,error,3.39,100,web_fetch,steady
1773972817.526353,error,3.81,100,web_fetch,steady
1773972817.527587,error,3.92,100,calculate,steady
1773972817.529428,error,3.40,100,web_fetch,steady
1773972817.530167,error,3.77,100,web_fetch,steady
1773972817.531510,error,3.32,100,mock_heavy,steady
1773972817.533376,error,2.05,100,calculate,steady
1773972817.534244,error,2.97,100,calculate,steady
1773972817.535424,error,1.79,100,web_fetch,steady
1773972817.575582,error,2.11,100,mock_heavy,steady
1773972817.600091,error,1.63,100,mock_heavy,steady
1773972817.600091,error,1.63,100,web_fetch,steady
1773972817.601182,error,1.10,100,web_fetch,steady
1773972817.601718,error,1.12,100,mock_heavy,steady
1773972817.602286,error,1.11,100,web_fetch,steady
1773972817.602286,error,1.11,100,calculate,steady
1773972817.602835,error,1.67,100,web_fetch,steady
1773972817.603398,error,1.10,100,mock_heavy,steady
1773972817.603398,error,1.63,100,calculate,steady
1773972817.603935,error,1.65,100,web_fetch,steady
1773972817.604503,error,1.08,100,calculate,steady
1773972817.605033,error,0.55,100,mock_heavy,steady
1773972817.631309,success,1102.49,100,web_fetch,steady
1773972817.631673,error,1.09,100,mock_heavy,steady
1773972817.663078,error,1.57,100,calculate,steady
1773972817.663078,error,1.57,100,web_fetch,steady
1773972817.664126,error,0.53,100,mock_heavy,steady
1773972817.716854,error,2.90,100,mock_heavy,steady
1773972817.717887,error,2.39,100,web_fetch,steady
1773972817.718609,error,1.69,100,web_fetch,steady
1773972817.750280,error,2.18,100,web_fetch,steady
1773972817.751265,error,1.74,100,mock_heavy,steady
1773972817.799511,error,2.93,100,mock_heavy,steady
1773972817.800538,error,2.51,100,calculate,steady
1773972817.801250,error,2.38,100,calculate,steady
1773972817.830096,error,2.16,100,web_fetch,steady
1773972817.879980,error,2.96,100,mock_heavy,steady
1773972817.881069,error,2.47,100,web_fetch,steady
1773972817.881631,error,1.97,100,mock_heavy,steady
1773972817.918911,success,744.05,100,calculate,steady
1773972817.940302,error,2.33,100,calculate,steady
1773972817.941508,error,1.66,100,mock_heavy,steady
1773972818.011674,error,3.11,100,calculate,steady
1773972818.012896,error,2.53,100,calculate,steady
1773972818.014025,error,2.63,100,calculate,steady
1773972818.015423,error,1.81,100,web_fetch,steady
1773972818.043459,error,3.19,100,calculate,steady
1773972818.044697,error,3.54,100,web_fetch,steady
1773972818.045762,error,4.11,100,web_fetch,steady
1773972818.048031,error,3.04,100,calculate,steady
1773972818.049311,error,2.89,100,mock_heavy,steady
1773972818.050519,error,2.80,100,mock_heavy,steady
1773972818.051633,error,2.82,100,mock_heavy,steady
