timestamp,status,latency_ms,budget,tool_name,regime
1773973075.340548,error,2.25,100,mock_heavy,
1773973075.341567,rejected,1.23,100,mock_heavy,
1773973075.342168,rejected,0.63,100,web_fetch,
1773973075.407235,error,2.25,100,web_fetch,
1773973075.423937,success,977.72,100,web_fetch,
1773973075.425020,error,2.05,100,calculate,
1773973075.426210,error,1.40,100,calculate,
1773973075.478354,error,3.73,100,calculate,
1773973075.479651,error,2.92,100,mock_heavy,
1773973075.480286,error,2.83,100,calculate,
1773973075.481514,rejected,2.65,100,mock_heavy,
1773973075.483113,rejected,2.36,100,mock_heavy,
1773973075.484167,rejected,2.47,100,calculate,
1773973075.485506,rejected,2.33,100,web_fetch,
1773973075.486900,rejected,1.63,100,mock_heavy,
1773973075.487995,rejected,1.78,100,calculate,
1773973075.489232,rejected,1.78,100,web_fetch,
1773973075.490474,rejected,1.20,100,calculate,
1773973075.491655,rejected,1.97,100,web_fetch,
1773973075.492789,rejected,1.56,100,web_fetch,
1773973075.493756,rejected,2.07,100,web_fetch,
1773973075.494349,rejected,1.51,100,mock_heavy,
1773973075.533755,error,2.96,100,web_fetch,
1773973075.534123,error,3.13,100,mock_heavy,
1773973075.535262,rejected,2.88,100,mock_heavy,
1773973075.536715,rejected,1.96,100,mock_heavy,
1773973075.565028,success,932.21,100,web_fetch,
1773973075.566268,error,3.31,100,mock_heavy,
1773973075.567355,rejected,3.67,100,calculate,
1773973075.569580,rejected,2.86,100,mock_heavy,
1773973075.571028,rejected,2.49,100,calculate,
1773973075.572437,rejected,2.11,100,mock_heavy,
1773973075.574006,rejected,1.69,100,mock_heavy,
1773973075.574548,rejected,2.28,100,mock_heavy,
1773973075.575694,rejected,2.74,100,calculate,
1773973075.576829,rejected,1.61,100,mock_heavy,
1773973075.612860,error,3.33,100,mock_heavy,
1773973075.612860,success,1031.96,100,web_fetch,
1773973075.614538,rejected,2.22,100,web_fetch,
1773973075.615619,rejected,1.66,100,web_fetch,
1773973075.646465,error,4.58,100,web_fetch,
1773973075.647525,error,4.06,100,mock_heavy,
1773973075.648161,rejected,2.88,100,calculate,
1773973075.648813,rejected,2.77,100,calculate,
1773973075.649952,rejected,2.21,100,web_fetch,
1773973075.670078,error,2.13,100,web_fetch,
1773973075.670078,rejected,2.13,100,web_fetch,
1773973075.671666,rejected,2.66,100,calculate,
1773973075.673230,rejected,2.26,100,calculate,
1773973075.674328,rejected,2.26,100,mock_heavy,
1773973075.675490,rejected,2.38,100,web_fetch,
1773973075.676584,rejected,2.46,100,web_fetch,
1773973075.677966,rejected,2.19,100,mock_heavy,
1773973075.679064,rejected,2.19,100,web_fetch,
1773973075.680159,error,2.25,100,web_fetch,
1773973075.681258,rejected,2.21,100,mock_heavy,
1773973075.682408,rejected,2.14,100,web_fetch,
1773973075.683463,rejected,2.47,100,web_fetch,
1773973075.684550,rejected,1.93,100,calculate,
1773973075.685932,rejected,1.67,100,mock_heavy,
1773973075.687043,rejected,1.10,100,mock_heavy,
1773973075.687597,rejected,1.96,100,calculate,
1773973075.688145,rejected,2.43,100,web_fetch,
1773973075.689557,rejected,1.02,100,mock_heavy,
1773973075.690579,rejected,1.59,100,calculate,
1773973075.691628,rejected,1.55,100,mock_heavy,
1773973075.692168,rejected,2.55,100,web_fetch,
1773973075.693179,rejected,2.21,100,calculate,
1773973075.694717,rejected,1.83,100,mock_heavy,
1773973075.695385,rejected,1.76,100,web_fetch,
1773973075.696607,rejected,1.11,100,calculate,
1773973075.697146,rejected,0.57,100,calculate,
1773973075.732272,error,1.77,100,mock_heavy,
1773973075.732686,error,1.36,100,mock_heavy,
1773973075.733203,rejected,0.84,100,calculate,
1773973075.733505,rejected,1.08,100,calculate,
1773973075.762832,error,3.21,100,mock_heavy,
1773973075.762832,error,4.03,100,web_fetch,
1773973075.764287,rejected,2.58,100,mock_heavy,
1773973075.765492,rejected,2.81,100,calculate,
1773973075.767383,rejected,2.05,100,mock_heavy,
1773973075.768429,rejected,1.56,100,web_fetch,
1773973075.805167,error,3.15,100,calculate,
1773973075.805639,error,3.76,100,calculate,
1773973075.807544,rejected,1.85,100,web_fetch,
1773973075.808859,rejected,2.21,100,web_fetch,
1773973075.810464,rejected,1.26,100,mock_heavy,
1773973075.811703,rejected,1.27,100,web_fetch,
1773973075.836078,success,1612.70,100,mock_heavy,
1773973075.837286,rejected,2.03,100,mock_heavy,
1773973075.837942,rejected,1.91,100,calculate,
1773973075.838742,rejected,1.65,100,calculate,
1773973075.862218,error,2.17,100,calculate,
1773973075.862775,error,2.50,100,calculate,
1773973075.899879,error,2.37,100,mock_heavy,
1773973075.899879,error,3.59,100,web_fetch,
1773973075.901691,rejected,2.50,100,mock_heavy,
1773973075.902920,rejected,2.35,100,web_fetch,
1773973075.904729,rejected,1.97,100,calculate,
1773973075.905590,rejected,1.11,100,mock_heavy,
1773973075.946520,success,1502.26,100,mock_heavy,
1773973075.947694,error,2.19,100,mock_heavy,
1773973075.970826,error,3.30,100,calculate,
1773973075.971282,rejected,3.59,100,web_fetch,
1773973075.972652,rejected,2.22,100,mock_heavy,
1773973075.974326,rejected,1.59,100,mock_heavy,
1773973075.975917,rejected,1.11,100,web_fetch,
1773973075.977029,rejected,1.07,100,calculate,
1773973076.010892,error,3.07,100,calculate,
1773973076.010892,error,3.89,100,calculate,
1773973076.012668,rejected,2.11,100,web_fetch,
1773973076.013405,rejected,1.92,100,web_fetch,
1773973076.044370,success,777.32,100,calculate,
1773973076.045534,error,2.38,100,web_fetch,
1773973076.046073,rejected,2.92,100,calculate,
1773973076.046713,rejected,2.28,100,web_fetch,
1773973076.048453,rejected,1.59,100,mock_heavy,
1773973076.048997,rejected,2.09,100,mock_heavy,
1773973076.050041,rejected,2.09,100,web_fetch,
1773973076.052131,rejected,1.16,100,mock_heavy,
1773973076.053296,rejected,1.04,100,mock_heavy,
1773973076.088995,error,2.91,100,calculate,
1773973076.089389,error,2.62,100,mock_heavy,
1773973076.090759,rejected,2.31,100,calculate,
1773973076.092007,rejected,3.06,100,mock_heavy,
1773973076.093066,rejected,2.55,100,calculate,
1773973076.094525,rejected,2.18,100,web_fetch,
1773973076.095617,rejected,2.40,100,mock_heavy,
1773973076.096707,rejected,1.31,100,mock_heavy,
1773973076.144285,error,2.11,100,calculate,
1773973076.144590,error,1.98,100,calculate,
1773973076.176357,error,2.24,100,calculate,
1773973076.211234,success,855.65,100,calculate,
1773973076.212178,error,3.49,100,mock_heavy,
1773973076.213233,error,4.77,100,mock_heavy,
1773973076.214311,rejected,2.61,100,web_fetch,
1773973076.214959,rejected,4.12,100,web_fetch,
1773973076.216209,rejected,3.08,100,calculate,
1773973076.217460,rejected,2.99,100,web_fetch,
1773973076.219292,error,2.40,100,calculate,
1773973076.220544,rejected,2.28,100,calculate,
1773973076.221087,rejected,2.87,100,calculate,
1773973076.222821,rejected,2.40,100,calculate,
1773973076.224123,rejected,2.23,100,web_fetch,
1773973076.225251,rejected,1.25,100,web_fetch,
1773973076.271840,error,3.36,100,calculate,
1773973076.272839,error,2.36,100,calculate,
1773973076.273897,rejected,2.89,100,mock_heavy,
1773973076.275196,rejected,2.69,100,web_fetch,
1773973076.276790,rejected,2.32,100,mock_heavy,
1773973076.278076,rejected,1.59,100,calculate,
1773973076.279113,rejected,1.66,100,web_fetch,
1773973076.279665,error,3.39,100,web_fetch,
1773973076.281846,rejected,1.20,100,calculate,
1773973076.282506,rejected,1.65,100,mock_heavy,
1773973076.284116,rejected,1.50,100,web_fetch,
1773973076.285255,rejected,1.32,100,calculate,
1773973076.306546,success,925.62,100,web_fetch,
1773973076.307092,rejected,2.64,100,calculate,
1773973076.308799,rejected,2.24,100,mock_heavy,
1773973076.309731,rejected,2.38,100,calculate,
1773973076.311038,rejected,2.52,100,calculate,
1773973076.312109,rejected,1.47,100,web_fetch,
1773973076.336168,error,2.34,100,web_fetch,
1773973076.337382,rejected,1.16,100,mock_heavy,
1773973076.384462,error,4.14,100,calculate,
1773973076.385467,error,4.18,100,calculate,
1773973076.387610,error,3.78,100,calculate,
1773973076.389663,rejected,2.45,100,mock_heavy,
1773973076.390846,rejected,2.46,100,calculate,
1773973076.392199,rejected,1.11,100,mock_heavy,
1773973076.421323,error,2.78,100,calculate,
1773973076.421655,error,3.83,100,calculate,
1773973076.422677,rejected,2.95,100,mock_heavy,
1773973076.424646,rejected,2.14,100,web_fetch,
1773973076.426235,rejected,2.28,100,calculate,
1773973076.427444,rejected,2.25,100,web_fetch,
1773973076.428516,rejected,2.32,100,web_fetch,
1773973076.429693,rejected,1.99,100,calculate,
1773973076.431132,rejected,1.71,100,calculate,
1773973076.432299,rejected,1.85,100,web_fetch,
1773973076.433603,rejected,1.08,100,calculate,
1773973076.434662,rejected,1.05,100,calculate,
1773973076.435711,rejected,1.32,100,calculate,
1773973076.436711,rejected,1.43,100,mock_heavy,
1773973076.437593,rejected,2.06,100,mock_heavy,
1773973076.438144,rejected,2.51,100,calculate,
1773973076.439651,rejected,1.66,100,calculate,
1773973076.440776,error,2.74,100,calculate,
1773973076.441915,rejected,1.65,100,calculate,
1773973076.442597,rejected,1.51,100,web_fetch,
1773973076.443569,rejected,1.08,100,web_fetch,
1773973076.497239,success,734.93,100,calculate,
1773973076.498291,error,2.69,100,web_fetch,
1773973076.499340,error,2.18,100,calculate,
1773973076.500437,rejected,2.47,100,web_fetch,
1773973076.501522,rejected,2.50,100,calculate,
1773973076.502903,rejected,2.32,100,web_fetch,
1773973076.504019,rejected,2.41,100,web_fetch,
1773973076.505225,rejected,2.34,100,calculate,
1773973076.506429,rejected,1.85,100,web_fetch,
1773973076.507735,rejected,1.40,100,calculate,
1773973076.508794,rejected,1.48,100,mock_heavy,
1773973076.509139,rejected,2.27,100,web_fetch,
1773973076.511361,rejected,1.18,100,mock_heavy,
1773973076.540381,error,2.94,100,mock_heavy,
1773973076.540762,error,3.92,100,web_fetch,
1773973076.542347,rejected,2.37,100,mock_heavy,
1773973076.543535,rejected,2.40,100,web_fetch,
1773973076.544716,rejected,2.33,100,mock_heavy,
1773973076.545939,rejected,2.18,100,mock_heavy,
1773973076.547046,rejected,1.07,100,calculate,
1773973076.570972,error,2.59,100,calculate,
1773973076.606745,error,3.34,100,web_fetch,
1773973076.607755,error,2.88,100,mock_heavy,
1773973076.608795,rejected,2.89,100,web_fetch,
1773973076.610090,rejected,2.31,100,mock_heavy,
1773973076.611798,rejected,2.25,100,web_fetch,
1773973076.612976,rejected,2.25,100,calculate,
1773973076.614146,rejected,2.22,100,mock_heavy,
1773973076.615256,rejected,2.22,100,web_fetch,
1773973076.616365,rejected,1.11,100,mock_heavy,
1773973076.645369,success,1602.85,100,mock_heavy,
1773973076.646166,error,1.75,100,mock_heavy,
1773973076.692036,error,2.30,100,web_fetch,
1773973076.693221,error,2.21,100,mock_heavy,
1773973076.724689,error,2.72,100,web_fetch,
1773973076.724689,success,724.09,100,calculate,
1773973076.726301,rejected,1.64,100,mock_heavy,
1773973076.765651,error,1.72,100,mock_heavy,
1773973076.765651,error,2.44,100,web_fetch,
1773973076.818684,success,850.21,100,web_fetch,
1773973076.820048,error,2.95,100,calculate,
1773973076.820312,error,2.76,100,calculate,
1773973076.822233,rejected,0.84,100,mock_heavy,
1773973076.851498,error,3.49,100,mock_heavy,
1773973076.852618,rejected,1.72,100,calculate,
1773973076.853173,rejected,1.81,100,mock_heavy,
1773973076.889458,success,1027.09,100,web_fetch,
1773973076.929247,error,2.88,100,mock_heavy,
1773973076.930249,error,2.60,100,calculate,
1773973076.931089,error,2.79,100,calculate,
1773973076.932126,rejected,2.79,100,calculate,
1773973076.932851,rejected,3.20,100,calculate,
1773973076.935051,rejected,1.00,100,mock_heavy,
1773973076.985644,error,2.90,100,mock_heavy,
1773973076.986603,error,1.94,100,web_fetch,
1773973076.987150,error,2.63,100,web_fetch,
1773973077.016846,error,2.33,100,calculate,
1773973077.017316,rejected,1.86,100,mock_heavy,
1773973077.065025,success,850.52,100,web_fetch,
1773973077.066343,error,3.07,100,calculate,
1773973077.067638,error,2.32,100,mock_heavy,
1773973077.068176,rejected,1.78,100,calculate,
1773973077.069927,rejected,1.93,100,calculate,
1773973077.071307,rejected,1.68,100,calculate,
1773973077.072442,rejected,1.69,100,calculate,
1773973077.073596,rejected,1.08,100,calculate,
1773973077.074677,rejected,1.17,100,calculate,
1773973077.075846,rejected,2.13,100,web_fetch,
1773973077.076920,rejected,2.20,100,mock_heavy,
1773973077.078036,rejected,2.17,100,calculate,
1773973077.079152,rejected,1.39,100,web_fetch,
1773973077.127844,error,2.50,100,calculate,
1773973077.128972,error,2.48,100,mock_heavy,
1773973077.129603,error,2.93,100,mock_heavy,
1773973077.130885,rejected,1.65,100,mock_heavy,
1773973077.131997,rejected,2.29,100,web_fetch,
1773973077.133755,rejected,1.32,100,web_fetch,
1773973077.134934,rejected,1.26,100,calculate,
1773973077.135072,rejected,2.25,100,web_fetch,
1773973077.136198,rejected,2.25,100,mock_heavy,
1773973077.151045,error,2.97,100,mock_heavy,
1773973077.151494,rejected,2.52,100,calculate,
1773973077.152450,rejected,3.14,100,web_fetch,
1773973077.154014,rejected,2.12,100,calculate,
1773973077.155592,rejected,1.65,100,web_fetch,
1773973077.156135,rejected,2.20,100,calculate,
1773973077.157239,rejected,2.73,100,web_fetch,
1773973077.158333,rejected,2.18,100,mock_heavy,
1773973077.159964,error,2.69,100,web_fetch,
1773973077.199269,error,3.01,100,calculate,
1773973077.200208,error,3.02,100,mock_heavy,
1773973077.200873,rejected,2.84,100,web_fetch,
1773973077.202682,rejected,1.59,100,calculate,
1773973077.203711,rejected,1.62,100,mock_heavy,
1773973077.204272,rejected,2.10,100,web_fetch,
1773973077.206375,rejected,1.10,100,mock_heavy,
1773973077.230442,success,1263.03,100,mock_heavy,
1773973077.231625,rejected,2.32,100,web_fetch,
1773973077.232821,rejected,1.69,100,calculate,
1773973077.271298,error,2.14,100,calculate,
1773973077.304521,success,474.28,100,calculate,
1773973077.305657,error,4.00,100,mock_heavy,
1773973077.306041,error,3.62,100,web_fetch,
1773973077.307160,rejected,3.05,100,mock_heavy,
1773973077.308939,rejected,2.48,100,calculate,
1773973077.310209,rejected,2.40,100,web_fetch,
1773973077.311419,rejected,2.40,100,mock_heavy,
1773973077.312605,rejected,2.42,100,mock_heavy,
1773973077.313819,rejected,2.44,100,mock_heavy,
1773973077.315025,rejected,2.02,100,web_fetch,
1773973077.316261,rejected,2.35,100,calculate,
1773973077.317603,rejected,2.15,100,calculate,
1773973077.318614,rejected,1.69,100,web_fetch,
1773973077.319750,rejected,1.76,100,calculate,
1773973077.320306,error,3.59,100,mock_heavy,
1773973077.321508,rejected,2.39,100,mock_heavy,
1773973077.323193,rejected,1.92,100,calculate,
1773973077.323897,rejected,2.34,100,web_fetch,
1773973077.325167,rejected,1.61,100,calculate,
1773973077.325706,rejected,2.68,100,calculate,
1773973077.326775,rejected,2.49,100,web_fetch,
1773973077.327835,rejected,2.09,100,calculate,
1773973077.328721,rejected,1.74,100,calculate,
1773973077.329862,rejected,1.15,100,web_fetch,
1773973077.330464,rejected,2.12,100,mock_heavy,
1773973077.331008,rejected,2.94,100,calculate,
1773973077.332587,rejected,1.36,100,mock_heavy,
1773973077.333135,rejected,1.54,100,calculate,
1773973077.374099,error,2.44,100,calculate,
1773973077.411978,error,2.84,100,mock_heavy,
1773973077.413154,error,2.78,100,web_fetch,
1773973077.413694,error,3.32,100,calculate,
1773973077.415358,rejected,2.43,100,calculate,
1773973077.416472,rejected,1.86,100,calculate,
1773973077.443348,error,3.09,100,web_fetch,
1773973077.444003,error,4.78,100,calculate,
1773973077.445471,rejected,3.31,100,calculate,
1773973077.446557,rejected,3.22,100,web_fetch,
1773973077.448214,rejected,1.56,100,calculate,
1773973077.484682,success,459.27,100,calculate,
1773973077.485768,error,2.58,100,mock_heavy,
1773973077.486572,rejected,2.32,100,mock_heavy,
1773973077.487250,rejected,2.44,100,web_fetch,
1773973077.488349,rejected,2.48,100,mock_heavy,
1773973077.489691,rejected,1.68,100,mock_heavy,
1773973077.526292,success,1280.63,100,mock_heavy,
1773973077.558016,error,2.86,100,web_fetch,
1773973077.559020,error,2.55,100,web_fetch,
1773973077.560243,error,1.87,100,calculate,
1773973077.595499,success,691.50,100,calculate,
1773973077.626911,error,2.31,100,calculate,
1773973077.628008,error,1.81,100,web_fetch,
1773973077.660243,success,792.26,100,calculate,
1773973077.661237,error,1.71,100,calculate,
1773973077.674698,rejected,2.37,100,calculate,
1773973077.675730,rejected,2.19,100,calculate,
1773973077.676522,rejected,2.57,100,mock_heavy,
1773973077.677917,rejected,1.18,100,web_fetch,
1773973077.705517,error,2.49,100,mock_heavy,
1773973077.705766,error,3.06,100,calculate,
1773973077.707466,rejected,1.61,100,mock_heavy,
1773973077.736886,success,1605.60,100,mock_heavy,
1773973077.738009,rejected,1.87,100,web_fetch,
1773973077.738585,rejected,2.11,100,web_fetch,
1773973077.739339,error,3.13,100,web_fetch,
1773973077.740695,rejected,2.30,100,calculate,
1773973077.741924,rejected,2.36,100,calculate,
1773973077.743540,rejected,1.89,100,mock_heavy,
1773973077.744281,rejected,2.50,100,mock_heavy,
1773973077.745428,rejected,2.49,100,mock_heavy,
1773973077.746813,rejected,2.23,100,calculate,
1773973077.747922,rejected,2.26,100,calculate,
1773973077.749041,rejected,2.27,100,calculate,
1773973077.750182,rejected,2.27,100,mock_heavy,
1773973077.751312,rejected,2.27,100,web_fetch,
1773973077.752454,rejected,2.27,100,calculate,
1773973077.753585,rejected,2.27,100,calculate,
1773973077.754725,rejected,2.20,100,web_fetch,
1773973077.755850,rejected,2.26,100,calculate,
1773973077.756928,rejected,2.27,100,mock_heavy,
1773973077.758114,rejected,1.72,100,calculate,
1773973077.759290,rejected,1.46,100,mock_heavy,
1773973077.759831,error,2.41,100,calculate,
1773973077.760752,rejected,1.83,100,calculate,
1773973077.761291,rejected,2.03,100,mock_heavy,
1773973077.762583,rejected,1.28,100,web_fetch,
1773973077.763321,rejected,1.29,100,web_fetch,
1773973077.764385,rejected,0.22,100,mock_heavy,
1773973077.764609,rejected,1.42,100,mock_heavy,
1773973077.766024,rejected,1.02,100,calculate,
1773973077.766024,rejected,2.24,100,mock_heavy,
1773973077.767589,rejected,1.21,100,mock_heavy,
1773973077.768263,rejected,1.22,100,web_fetch,
1773973077.768804,rejected,1.25,100,mock_heavy,
1773973077.769513,rejected,0.54,100,calculate,
1773973077.769513,rejected,1.09,100,web_fetch,
1773973077.810440,success,943.19,100,calculate,
1773973077.841521,error,2.04,100,web_fetch,
1773973077.842330,error,1.77,100,web_fetch,
1773973077.864666,error,2.23,100,web_fetch,
1773973077.865815,error,2.66,100,calculate,
1773973077.866353,rejected,2.73,100,mock_heavy,
1773973077.867941,rejected,1.68,100,web_fetch,
1773973077.898281,error,2.24,100,mock_heavy,
1773973077.899393,rejected,2.15,100,calculate,
1773973077.899954,error,3.28,100,web_fetch,
1773973077.901606,rejected,1.85,100,calculate,
1773973077.902688,rejected,1.40,100,mock_heavy,
1773973077.904084,rejected,1.40,100,calculate,
1773973077.904084,rejected,2.42,100,calculate,
1773973077.906479,rejected,1.07,100,web_fetch,
1773973077.907544,rejected,1.07,100,web_fetch,
1773973077.908618,rejected,2.13,100,mock_heavy,
1773973077.909649,rejected,1.26,100,web_fetch,
1773973077.910911,rejected,1.15,100,calculate,
1773973077.912062,rejected,2.16,100,mock_heavy,
1773973077.913124,rejected,2.28,100,web_fetch,
1773973077.914277,rejected,2.27,100,mock_heavy,
1773973077.915547,rejected,2.05,100,calculate,
1773973077.916544,rejected,2.12,100,web_fetch,
1773973077.917596,rejected,2.45,100,mock_heavy,
1773973077.918666,rejected,1.38,100,web_fetch,
1773973077.971753,success,1041.08,100,web_fetch,
1773973077.972961,error,2.21,100,mock_heavy,
1773973077.973501,error,2.77,100,web_fetch,
1773973077.974616,rejected,1.66,100,calculate,
1773973077.975730,rejected,2.22,100,calculate,
1773973077.977405,rejected,1.09,100,calculate,
1773973077.978494,rejected,1.86,100,calculate,
1773973077.979579,error,3.56,100,calculate,
1773973077.980956,rejected,2.18,100,mock_heavy,
1773973077.981560,rejected,2.62,100,mock_heavy,
1773973077.983137,rejected,2.09,100,web_fetch,
1773973077.985228,rejected,1.11,100,calculate,
1773973077.986338,rejected,1.82,100,calculate,
1773973077.987358,rejected,1.67,100,web_fetch,
1773973077.988159,rejected,1.92,100,web_fetch,
1773973078.019997,error,2.30,100,mock_heavy,
1773973078.021164,error,2.97,100,calculate,
1773973078.055548,error,2.42,100,web_fetch,
1773973078.135500,error,2.26,100,calculate,
1773973078.169428,error,1.95,100,web_fetch,
1773973078.216038,success,863.60,100,web_fetch,
1773973078.217207,error,2.07,100,calculate,
1773973078.247031,error,2.90,100,calculate,
1773973078.248220,error,2.90,100,calculate,
1773973078.249396,error,3.03,100,web_fetch,
1773973078.250576,error,3.02,100,mock_heavy,
1773973078.251885,error,2.47,100,web_fetch,
1773973078.253059,error,1.83,100,calculate,
1773973078.317498,error,1.39,100,calculate,
1773973078.317498,error,1.96,100,web_fetch,
1773973078.317498,error,1.96,100,calculate,
1773973078.355040,success,657.79,100,calculate,
1773973078.356238,error,1.83,100,calculate,
1773973078.356802,rejected,1.27,100,calculate,
1773973078.389449,error,2.48,100,mock_heavy,
1773973078.390756,error,1.72,100,calculate,
1773973078.450557,success,693.09,100,calculate,
1773973078.451871,error,1.71,100,web_fetch,
1773973078.452599,error,2.14,100,mock_heavy,
1773973078.491692,error,3.31,100,mock_heavy,
1773973078.492261,error,2.74,100,mock_heavy,
1773973078.494019,rejected,0.98,100,web_fetch,
1773973078.522886,error,2.72,100,web_fetch,
1773973078.524035,error,2.64,100,calculate,
1773973078.524848,rejected,1.83,100,calculate,
1773973078.526144,rejected,2.15,100,web_fetch,
1773973078.527752,rejected,1.81,100,calculate,
1773973078.529019,rejected,1.35,100,mock_heavy,
1773973078.530299,rejected,1.20,100,web_fetch,
1773973078.531496,rejected,1.19,100,calculate,
1773973078.532691,rejected,1.14,100,calculate,
1773973078.533826,rejected,1.69,100,calculate,
1773973078.534977,rejected,1.25,100,mock_heavy,
1773973078.572941,success,680.48,100,calculate,
1773973078.605809,error,3.23,100,web_fetch,
1773973078.606354,error,2.68,100,mock_heavy,
1773973078.607783,error,1.79,100,web_fetch,
1773973078.658741,error,2.73,100,web_fetch,
1773973078.659118,error,3.86,100,web_fetch,
1773973078.660899,error,3.18,100,calculate,
1773973078.662095,rejected,1.98,100,mock_heavy,
1773973078.663535,rejected,1.59,100,calculate,
1773973078.699029,error,2.40,100,web_fetch,
1773973078.745572,error,2.44,100,calculate,
1773973078.746770,error,3.00,100,calculate,
1773973078.748013,error,3.15,100,calculate,
1773973078.749218,rejected,2.68,100,web_fetch,
1773973078.750626,rejected,1.49,100,mock_heavy,
1773973078.785859,success,1283.69,100,mock_heavy,
1773973078.787442,error,2.61,100,mock_heavy,
1773973078.788208,rejected,2.38,100,mock_heavy,
1773973078.788865,rejected,1.72,100,mock_heavy,
1773973078.834402,error,2.79,100,web_fetch,
1773973078.834851,error,3.86,100,mock_heavy,
1773973078.835823,rejected,2.89,100,mock_heavy,
1773973078.837732,rejected,2.05,100,calculate,
1773973078.839253,rejected,0.53,100,calculate,
1773973078.871966,success,472.15,100,calculate,
1773973078.873097,error,2.62,100,mock_heavy,
1773973078.873744,rejected,1.97,100,web_fetch,
1773973078.874326,rejected,2.86,100,calculate,
1773973078.876259,rejected,2.19,100,web_fetch,
1773973078.877188,rejected,2.50,100,mock_heavy,
1773973078.878450,rejected,2.37,100,mock_heavy,
1773973078.879693,error,2.76,100,web_fetch,
1773973078.880820,rejected,2.35,100,web_fetch,
1773973078.881905,rejected,1.78,100,calculate,
1773973078.912116,error,2.86,100,web_fetch,
1773973078.913319,rejected,2.24,100,mock_heavy,
1773973078.913863,rejected,1.69,100,web_fetch,
1773973078.944268,success,539.31,100,calculate,
1773973078.945440,error,1.65,100,mock_heavy,
1773973078.945976,rejected,1.65,100,web_fetch,
1773973078.985036,success,1346.91,100,mock_heavy,
1773973078.986235,error,2.21,100,calculate,
1773973078.986783,rejected,1.66,100,mock_heavy,
1773973078.987904,rejected,1.60,100,calculate,
1773973078.989506,rejected,2.21,100,calculate,
1773973078.990589,rejected,2.26,100,calculate,
1773973078.991765,rejected,2.27,100,web_fetch,
1773973078.992851,rejected,2.31,100,calculate,
1773973078.994034,rejected,2.47,100,web_fetch,
1773973078.995166,rejected,2.52,100,web_fetch,
1773973078.996556,rejected,1.19,100,web_fetch,
1773973079.030908,error,3.09,100,web_fetch,
1773973079.032264,error,2.82,100,calculate,
1773973079.032806,rejected,2.83,100,web_fetch,
1773973079.034542,rejected,2.49,100,web_fetch,
1773973079.035800,rejected,1.78,100,calculate,
1773973079.065863,error,1.67,100,web_fetch,
1773973079.066409,error,1.84,100,web_fetch,
1773973079.127751,success,600.42,100,calculate,
1773973079.128753,error,2.79,100,web_fetch,
1773973079.129820,error,2.27,100,web_fetch,
1773973079.130361,rejected,2.87,100,mock_heavy,
1773973079.132091,rejected,2.21,100,web_fetch,
1773973079.133229,rejected,2.47,100,calculate,
1773973079.134304,rejected,2.49,100,web_fetch,
1773973079.135694,rejected,2.42,100,web_fetch,
1773973079.136790,rejected,1.33,100,web_fetch,
1773973079.138659,rejected,1.86,100,mock_heavy,
1773973079.139436,rejected,1.09,100,mock_heavy,
1773973079.175817,error,1.70,100,mock_heavy,
1773973079.197067,error,2.84,100,web_fetch,
1773973079.198248,error,2.20,100,calculate,
1773973079.198794,rejected,2.96,100,mock_heavy,
1773973079.200446,error,2.62,100,web_fetch,
1773973079.201756,rejected,2.35,100,web_fetch,
1773973079.202811,rejected,2.37,100,calculate,
1773973079.204106,rejected,2.24,100,calculate,
1773973079.205183,rejected,2.27,100,calculate,
1773973079.206344,rejected,2.44,100,mock_heavy,
1773973079.207453,rejected,2.48,100,calculate,
1773973079.208822,rejected,2.29,100,mock_heavy,
1773973079.209936,rejected,2.29,100,web_fetch,
1773973079.211169,rejected,1.83,100,calculate,
1773973079.212629,rejected,1.97,100,web_fetch,
1773973079.213004,rejected,2.21,100,web_fetch,
1773973079.214603,rejected,1.99,100,mock_heavy,
1773973079.215776,rejected,1.93,100,web_fetch,
1773973079.216595,rejected,2.31,100,web_fetch,
1773973079.217710,rejected,1.73,100,calculate,
1773973079.218904,rejected,1.14,100,web_fetch,
1773973079.220045,rejected,1.05,100,calculate,
1773973079.221093,success,508.32,100,calculate,
1773973079.222139,rejected,0.98,100,mock_heavy,
1773973079.242944,error,1.32,100,web_fetch,
1773973079.253418,rejected,0.85,100,calculate,
1773973079.287447,error,2.81,100,calculate,
1773973079.287447,success,1321.85,100,mock_heavy,
1773973079.326148,error,3.05,100,calculate,
1773973079.327353,error,3.19,100,web_fetch,
1773973079.328662,rejected,2.67,100,web_fetch,
1773973079.330003,rejected,1.86,100,calculate,
1773973079.342520,error,2.85,100,web_fetch,
1773973079.343570,rejected,2.55,100,web_fetch,
1773973079.344828,rejected,2.36,100,web_fetch,
1773973079.346116,rejected,1.61,100,calculate,
1773973079.386847,success,761.53,100,calculate,
1773973079.387973,error,2.54,100,web_fetch,
1773973079.388531,rejected,2.49,100,calculate,
1773973079.389482,rejected,2.08,100,mock_heavy,
1773973079.391024,rejected,1.57,100,web_fetch,
1773973079.392591,rejected,1.14,100,mock_heavy,
1773973079.393733,rejected,2.17,100,web_fetch,
1773973079.394850,rejected,1.76,100,calculate,
1773973079.395940,rejected,2.35,100,mock_heavy,
1773973079.397238,rejected,2.29,100,calculate,
1773973079.398290,rejected,1.24,100,web_fetch,
1773973079.436068,success,982.53,100,web_fetch,
1773973079.437160,error,1.78,100,calculate,
